,city_name,lat,lon,temp,temp_min,temp_max,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds_all,rain_1h,rain_3h,snow_1h,snow_3h,weather_id,weather_main,weather_description,weather_icon,visibility,dt,timezone,sea_level,grnd_level
897,,55.77320,37.58050,0.1100,,,-2.7300,1000.000,100.0000,0.1100,2.3500,99.0000,,100.0000,,,0.96,,601,Snow,snow,13d,,2024-11-23 14:00:00+03:00,Europe/Moscow,,
898,,55.77320,37.58050,0.3400,,,-3.2500,1000.000,100.0000,0.3400,3.1800,110.0000,,100.0000,,,0.89,,601,Snow,snow,13d,,2024-11-23 13:00:00+03:00,Europe/Moscow,,
899,,55.77320,37.58050,-0.1800,,,-4.2900,1001.000,98.0000,-0.4200,3.7000,107.0000,,100.0000,,,0.91,,601,Snow,snow,13d,,2024-11-23 12:00:00+03:00,Europe/Moscow,,
900,,55.77320,37.58050,0.0100,,,-4.3300,1002.000,96.0000,-0.4800,4.0900,120.0000,,100.0000,,,0.74,,601,Snow,snow,13d,,2024-11-23 11:00:00+03:00,Europe/Moscow,,
901,,55.77320,37.58050,-0.3000,,,-5.1700,1003.000,96.0000,-0.7900,4.8000,130.0000,,100.0000,,,0.83,,601,Snow,snow,13d,,2024-11-23 10:00:00+03:00,Europe/Moscow,,
902,,55.77320,37.58050,-0.1200,,,-5.1200,1004.000,94.0000,-0.8700,5.1000,134.0000,,100.0000,,,0.59,,601,Snow,snow,13d,,2024-11-23 09:00:00+03:00,Europe/Moscow,,
903,,55.77320,37.58050,0.0100,,,-5.0000,1005.000,92.0000,-1.0000,5.1700,142.0000,,100.0000,,,0.18,,600,Snow,light snow,13n,,2024-11-23 08:00:00+03:00,Europe/Moscow,,
904,,55.77320,37.58050,-0.0500,,,-5.4400,1006.000,90.0000,-1.3200,5.8600,145.0000,,100.0000,,,0.17,,600,Snow,light snow,13n,,2024-11-23 07:00:00+03:00,Europe/Moscow,,
905,,55.77320,37.58050,0.0000,,,-5.8600,1007.000,90.0000,-1.2700,6.8800,144.0000,,100.0000,,,0.18,,600,Snow,light snow,13n,,2024-11-23 06:00:00+03:00,Europe/Moscow,,
906,,55.77320,37.58050,0.0100,,,-5.9100,1008.000,88.0000,-1.5300,7.0200,145.0000,,100.0000,,,0.14,,600,Snow,light snow,13n,,2024-11-23 05:00:00+03:00,Europe/Moscow,,
907,,55.77320,37.58050,0.0600,,,-5.7100,1010.000,84.0000,-2.0500,6.7200,146.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-23 04:00:00+03:00,Europe/Moscow,,
908,,55.77320,37.58050,0.0900,,,-5.5000,1010.000,83.0000,-2.1600,6.3400,145.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-23 03:00:00+03:00,Europe/Moscow,,
909,,55.77320,37.58050,0.1600,,,-5.1600,1011.000,83.0000,-2.1000,5.8300,146.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-23 02:00:00+03:00,Europe/Moscow,,
910,,55.77320,37.58050,0.2000,,,-4.8700,1012.000,82.0000,-2.2100,5.3700,148.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-23 01:00:00+03:00,Europe/Moscow,,
911,,55.77320,37.58050,0.0000,,,-5.3400,1013.000,80.0000,-2.6800,5.7800,157.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-23 00:00:00+03:00,Europe/Moscow,,
912,,55.77320,37.58050,0.0600,,,-4.9900,1014.000,80.0000,-2.6300,5.2600,164.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 23:00:00+03:00,Europe/Moscow,,
913,,55.77320,37.58050,-0.1700,,,-5.4200,1014.000,79.0000,-3.0000,5.5200,171.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 22:00:00+03:00,Europe/Moscow,,
914,,55.77320,37.58050,-0.2100,,,-5.4200,1014.000,81.0000,-2.7400,5.4200,180.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 21:00:00+03:00,Europe/Moscow,,
915,,55.77320,37.58050,-0.2500,,,-5.3900,1014.000,82.0000,-2.6300,5.2900,187.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 20:00:00+03:00,Europe/Moscow,,
916,,55.77320,37.58050,-0.3100,,,-5.6100,1013.000,82.0000,-2.6900,5.5500,195.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 19:00:00+03:00,Europe/Moscow,,
917,,55.77320,37.58050,-0.5500,,,-5.7300,1013.000,84.0000,-2.6400,5.2100,194.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 18:00:00+03:00,Europe/Moscow,,
918,,55.77320,37.58050,-0.5100,,,-5.7200,1013.000,83.0000,-2.7500,5.2900,200.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 17:00:00+03:00,Europe/Moscow,,
919,,55.77320,37.58050,0.1700,,,-5.1700,1012.000,80.0000,-2.5300,5.8700,208.0000,,72.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 16:00:00+03:00,Europe/Moscow,,
920,,55.77320,37.58050,0.2800,,,-5.4700,1011.000,79.0000,-2.5900,6.8000,216.0000,,70.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 15:00:00+03:00,Europe/Moscow,,
921,,55.77320,37.58050,0.4800,,,-5.1200,1010.000,77.0000,-2.7200,6.5900,223.0000,,82.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 14:00:00+03:00,Europe/Moscow,,
922,,55.77320,37.58050,0.6100,,,-5.1900,1009.000,73.0000,-3.2400,7.1300,234.0000,,68.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 13:00:00+03:00,Europe/Moscow,,
923,,55.77320,37.58050,0.3000,,,-6.0200,1008.000,78.0000,-2.7200,8.2300,233.0000,,78.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 12:00:00+03:00,Europe/Moscow,,
924,,55.77320,37.58050,0.2200,,,-5.7800,1007.000,81.0000,-2.3400,7.3400,231.0000,,56.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 11:00:00+03:00,Europe/Moscow,,
925,,55.77320,37.58050,-0.1600,,,-5.6300,1005.000,86.0000,-1.9800,5.9600,228.0000,,74.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 10:00:00+03:00,Europe/Moscow,,
926,,55.77320,37.58050,-0.2000,,,-5.3900,1004.000,87.0000,-1.8800,5.3900,233.0000,,77.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-22 09:00:00+03:00,Europe/Moscow,,
927,,55.77320,37.58050,-0.0800,,,-5.2400,1002.000,86.0000,-1.9000,5.3900,240.0000,,84.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-22 08:00:00+03:00,Europe/Moscow,,
928,,55.77320,37.58050,0.5400,,,-4.7600,1001.000,87.0000,-1.2100,5.9800,249.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 07:00:00+03:00,Europe/Moscow,,
929,,55.77320,37.58050,0.8000,,,-4.5400,999.000,88.0000,-0.8400,6.2200,253.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 06:00:00+03:00,Europe/Moscow,,
930,,55.77320,37.58050,0.9800,,,-4.1500,997.000,89.0000,-0.5500,5.8900,251.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 05:00:00+03:00,Europe/Moscow,,
931,,55.77320,37.58050,1.8700,,,-2.8000,996.000,93.0000,0.8600,5.4300,248.0000,,92.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 04:00:00+03:00,Europe/Moscow,,
932,,55.77320,37.58050,1.5500,,,-3.0600,994.000,93.0000,0.5400,5.1500,243.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-22 03:00:00+03:00,Europe/Moscow,,
933,,55.77320,37.58050,1.0500,,,-3.6800,992.000,94.0000,0.1900,5.1400,250.0000,,100.0000,,,0.17,,600,Snow,light snow,13n,,2024-11-22 02:00:00+03:00,Europe/Moscow,,
934,,55.77320,37.58050,0.4600,,,-4.5700,990.000,96.0000,-0.0900,5.4100,268.0000,,100.0000,,,0.26,,600,Snow,light snow,13n,,2024-11-22 01:00:00+03:00,Europe/Moscow,,
935,,55.77320,37.58050,2.6000,,,-2.8400,986.000,98.0000,2.3200,7.7000,274.0000,,100.0000,0.78,,,,500,Rain,light rain,10n,,2024-11-22 00:00:00+03:00,Europe/Moscow,,
936,,55.77320,37.58050,6.4900,,,2.4400,982.000,97.0000,6.0500,6.9700,235.0000,,100.0000,1.91,,,,501,Rain,moderate rain,10n,,2024-11-21 23:00:00+03:00,Europe/Moscow,,
937,,55.77320,37.58050,9.1000,,,4.7500,979.000,88.0000,7.2200,11.3100,170.0000,,100.0000,0.58,,,,500,Rain,light rain,10n,,2024-11-21 22:00:00+03:00,Europe/Moscow,,
938,,55.77320,37.58050,8.2100,,,3.2600,980.000,88.0000,6.3400,12.8100,155.0000,,100.0000,1.76,,,,501,Rain,moderate rain,10n,,2024-11-21 21:00:00+03:00,Europe/Moscow,,
939,,55.77320,37.58050,7.6500,,,2.8900,981.000,90.0000,6.1200,10.9000,152.0000,,100.0000,1.88,,,,501,Rain,moderate rain,10n,,2024-11-21 20:00:00+03:00,Europe/Moscow,,
940,,55.77320,37.58050,7.9900,,,3.4700,983.000,93.0000,6.9300,10.3300,154.0000,,100.0000,1.90,,,,501,Rain,moderate rain,10n,,2024-11-21 19:00:00+03:00,Europe/Moscow,,
941,,55.77320,37.58050,7.8300,,,3.3300,985.000,94.0000,6.9300,10.0100,154.0000,,100.0000,1.29,,,,501,Rain,moderate rain,10n,,2024-11-21 18:00:00+03:00,Europe/Moscow,,
942,,55.77320,37.58050,7.6000,,,3.1700,987.000,94.0000,6.7000,9.4500,153.0000,,100.0000,0.67,,,,500,Rain,light rain,10n,,2024-11-21 17:00:00+03:00,Europe/Moscow,,
943,,55.77320,37.58050,6.9300,,,2.3800,988.000,95.0000,6.1900,9.0800,151.0000,,100.0000,0.56,,,,500,Rain,light rain,10d,,2024-11-21 16:00:00+03:00,Europe/Moscow,,
944,,55.77320,37.58050,6.9800,,,2.5600,989.000,95.0000,6.2400,8.6500,148.0000,,100.0000,0.83,,,,500,Rain,light rain,10d,,2024-11-21 15:00:00+03:00,Europe/Moscow,,
945,,55.77320,37.58050,6.9800,,,2.7600,990.000,94.0000,6.0800,7.9600,146.0000,,100.0000,0.68,,,,500,Rain,light rain,10d,,2024-11-21 14:00:00+03:00,Europe/Moscow,,
946,,55.77320,37.58050,6.8200,,,2.8400,991.000,95.0000,6.0800,7.0400,146.0000,,100.0000,0.47,,,,500,Rain,light rain,10d,,2024-11-21 13:00:00+03:00,Europe/Moscow,,
947,,55.77320,37.58050,6.9900,,,2.6900,992.000,93.0000,5.9400,8.2400,156.0000,,100.0000,0.45,,,,500,Rain,light rain,10d,,2024-11-21 12:00:00+03:00,Europe/Moscow,,
948,,55.77320,37.58050,6.8100,,,2.5200,993.000,93.0000,5.7600,8.0300,161.0000,,100.0000,0.43,,,,500,Rain,light rain,10d,,2024-11-21 11:00:00+03:00,Europe/Moscow,,
949,,55.77320,37.58050,7.0400,,,2.8000,993.000,89.0000,5.3500,8.0900,165.0000,,100.0000,0.30,,,,500,Rain,light rain,10d,,2024-11-21 10:00:00+03:00,Europe/Moscow,,
950,,55.77320,37.58050,6.9700,,,2.6600,993.000,88.0000,5.1200,8.2700,166.0000,,100.0000,0.20,,,,500,Rain,light rain,10d,,2024-11-21 09:00:00+03:00,Europe/Moscow,,
951,,55.77320,37.58050,6.8500,,,2.4800,993.000,87.0000,4.8400,8.3500,166.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 08:00:00+03:00,Europe/Moscow,,
952,,55.77320,37.58050,6.5800,,,2.1400,994.000,86.0000,4.4100,8.2900,168.0000,,100.0000,0.11,,,,500,Rain,light rain,10n,,2024-11-21 07:00:00+03:00,Europe/Moscow,,
953,,55.77320,37.58050,6.5400,,,2.1100,994.000,85.0000,4.2000,8.2300,170.0000,,100.0000,0.15,,,,500,Rain,light rain,10n,,2024-11-21 06:00:00+03:00,Europe/Moscow,,
954,,55.77320,37.58050,6.4500,,,2.0000,995.000,84.0000,3.9500,8.2000,169.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 05:00:00+03:00,Europe/Moscow,,
955,,55.77320,37.58050,6.0900,,,1.5700,996.000,82.0000,3.2500,8.0600,167.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 04:00:00+03:00,Europe/Moscow,,
956,,55.77320,37.58050,6.1400,,,1.6900,996.000,83.0000,3.4700,7.9000,166.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 03:00:00+03:00,Europe/Moscow,,
957,,55.77320,37.58050,6.2400,,,1.9500,997.000,83.0000,3.5700,7.4800,166.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 02:00:00+03:00,Europe/Moscow,,
958,,55.77320,37.58050,6.3000,,,2.1500,997.000,82.0000,3.4600,7.1100,171.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 01:00:00+03:00,Europe/Moscow,,
959,,55.77320,37.58050,6.0300,,,1.3900,998.000,80.0000,2.8500,8.4100,176.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-21 00:00:00+03:00,Europe/Moscow,,
960,,55.77320,37.58050,5.9500,,,1.2700,999.000,80.0000,2.7700,8.4700,177.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 23:00:00+03:00,Europe/Moscow,,
961,,55.77320,37.58050,5.5200,,,0.7000,999.000,81.0000,2.5200,8.4800,178.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 22:00:00+03:00,Europe/Moscow,,
962,,55.77320,37.58050,5.4300,,,0.6800,999.000,82.0000,2.6100,8.1600,181.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 21:00:00+03:00,Europe/Moscow,,
963,,55.77320,37.58050,5.4200,,,0.7700,1000.000,82.0000,2.6000,7.8400,184.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 20:00:00+03:00,Europe/Moscow,,
964,,55.77320,37.58050,4.5800,,,-0.2200,1000.000,83.0000,1.9500,7.5300,186.0000,,91.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 19:00:00+03:00,Europe/Moscow,,
965,,55.77320,37.58050,4.6700,,,-0.0200,1000.000,82.0000,1.8700,7.3000,186.0000,,89.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 18:00:00+03:00,Europe/Moscow,,
966,,55.77320,37.58050,4.4900,,,-0.2000,1001.000,81.0000,1.5200,7.1600,186.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 17:00:00+03:00,Europe/Moscow,,
967,,55.77320,37.58050,3.8300,,,-1.0200,1001.000,81.0000,0.8700,7.0700,187.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-20 16:00:00+03:00,Europe/Moscow,,
968,,55.77320,37.58050,3.6000,,,-1.3500,1001.000,81.0000,0.6500,7.1600,188.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-20 15:00:00+03:00,Europe/Moscow,,
969,,55.77320,37.58050,3.3500,,,-1.9500,1002.000,83.0000,0.7400,7.9300,182.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-20 14:00:00+03:00,Europe/Moscow,,
970,,55.77320,37.58050,2.9600,,,-1.7900,1003.000,84.0000,0.5300,6.2300,163.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-20 13:00:00+03:00,Europe/Moscow,,
971,,55.77320,37.58050,0.5500,,,-5.2000,1003.000,93.0000,-0.4000,6.9800,159.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-20 12:00:00+03:00,Europe/Moscow,,
972,,55.77320,37.58050,0.5800,,,-5.1800,1004.000,95.0000,-0.1100,7.0200,154.0000,,100.0000,,,0.46,,600,Snow,light snow,13d,,2024-11-20 11:00:00+03:00,Europe/Moscow,,
973,,55.77320,37.58050,-0.2500,,,-6.2100,1005.000,99.0000,-0.3700,6.9500,154.0000,,100.0000,,,0.61,,601,Snow,snow,13d,,2024-11-20 10:00:00+03:00,Europe/Moscow,,
974,,55.77320,37.58050,0.0000,,,-5.7200,1007.000,97.0000,-0.3700,6.5700,155.0000,,100.0000,,,0.62,,601,Snow,snow,13d,,2024-11-20 09:00:00+03:00,Europe/Moscow,,
975,,55.77320,37.58050,0.2300,,,-5.0200,1008.000,96.0000,-0.2900,5.7200,167.0000,,100.0000,,,0.28,,600,Snow,light snow,13n,,2024-11-20 08:00:00+03:00,Europe/Moscow,,
976,,55.77320,37.58050,0.4000,,,-4.5100,1008.000,94.0000,-0.4000,5.1600,175.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 07:00:00+03:00,Europe/Moscow,,
977,,55.77320,37.58050,0.4600,,,-4.1700,1009.000,94.0000,-0.3400,4.7100,181.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 06:00:00+03:00,Europe/Moscow,,
978,,55.77320,37.58050,0.5000,,,-3.7400,1009.000,93.0000,-0.4400,4.1000,183.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 05:00:00+03:00,Europe/Moscow,,
979,,55.77320,37.58050,0.7500,,,-3.4600,1011.000,93.0000,-0.2200,4.1500,198.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 04:00:00+03:00,Europe/Moscow,,
980,,55.77320,37.58050,0.8700,,,-3.1200,1010.000,91.0000,-0.3800,3.8600,200.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 03:00:00+03:00,Europe/Moscow,,
981,,55.77320,37.58050,0.8100,,,-2.9300,1010.000,89.0000,-0.7000,3.5000,202.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 02:00:00+03:00,Europe/Moscow,,
982,,55.77320,37.58050,0.7600,,,-2.8800,1010.000,86.0000,-1.1600,3.3600,209.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 01:00:00+03:00,Europe/Moscow,,
983,,55.77320,37.58050,0.8900,,,-2.9400,1010.000,86.0000,-1.0400,3.6500,217.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-20 00:00:00+03:00,Europe/Moscow,,
984,,55.77320,37.58050,0.9800,,,-2.7300,1010.000,86.0000,-0.9700,3.5100,223.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 23:00:00+03:00,Europe/Moscow,,
985,,55.77320,37.58050,1.5000,,,-2.1100,1010.000,85.0000,-0.6600,3.5200,230.0000,,85.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 22:00:00+03:00,Europe/Moscow,,
986,,55.77320,37.58050,1.5300,,,-2.3000,1009.000,86.0000,-0.4900,3.8500,234.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 21:00:00+03:00,Europe/Moscow,,
987,,55.77320,37.58050,1.6000,,,-2.4500,1009.000,88.0000,-0.1500,4.2000,236.0000,,89.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 20:00:00+03:00,Europe/Moscow,,
988,,55.77320,37.58050,2.0500,,,-2.0400,1008.000,87.0000,0.1200,4.4400,235.0000,,88.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 19:00:00+03:00,Europe/Moscow,,
989,,55.77320,37.58050,1.9100,,,-2.1600,1008.000,89.0000,0.2900,4.3500,230.0000,,91.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 18:00:00+03:00,Europe/Moscow,,
990,,55.77320,37.58050,2.0200,,,-1.9200,1007.000,89.0000,0.4000,4.1900,227.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 17:00:00+03:00,Europe/Moscow,,
991,,55.77320,37.58050,3.0600,,,-0.4500,1006.000,84.0000,0.6200,3.8800,224.0000,,96.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-19 16:00:00+03:00,Europe/Moscow,,
992,,55.77320,37.58050,3.2200,,,-0.1600,1006.000,84.0000,0.7800,3.7300,225.0000,,91.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-19 15:00:00+03:00,Europe/Moscow,,
993,,55.77320,37.58050,3.3500,,,-0.2900,1005.000,84.0000,0.9100,4.2000,234.0000,,71.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-19 14:00:00+03:00,Europe/Moscow,,
994,,55.77320,37.58050,3.4500,,,-0.2500,1005.000,84.0000,1.0100,4.3400,238.0000,,56.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-19 13:00:00+03:00,Europe/Moscow,,
995,,55.77320,37.58050,3.2900,,,-0.8900,1005.000,85.0000,1.0100,5.1700,229.0000,,58.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-19 12:00:00+03:00,Europe/Moscow,,
996,,55.77320,37.58050,3.2300,,,-0.7900,1005.000,86.0000,1.1200,4.8300,223.0000,,59.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-19 11:00:00+03:00,Europe/Moscow,,
997,,55.77320,37.58050,2.5200,,,-1.6200,1005.000,89.0000,0.8900,4.7300,221.0000,,81.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-19 10:00:00+03:00,Europe/Moscow,,
998,,55.77320,37.58050,2.4000,,,-1.6800,1004.000,89.0000,0.7800,4.5700,222.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-19 09:00:00+03:00,Europe/Moscow,,
999,,55.77320,37.58050,2.7500,,,-1.2600,1004.000,88.0000,0.9600,4.6000,223.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 08:00:00+03:00,Europe/Moscow,,
1000,,55.77320,37.58050,3.1200,,,-0.7600,1003.000,88.0000,1.3300,4.5200,219.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 07:00:00+03:00,Europe/Moscow,,
1001,,55.77320,37.58050,3.1400,,,-0.6500,1003.000,88.0000,1.3500,4.3700,214.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 06:00:00+03:00,Europe/Moscow,,
1002,,55.77320,37.58050,3.0300,,,-0.7100,1003.000,88.0000,1.2400,4.2400,212.0000,,82.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-19 05:00:00+03:00,Europe/Moscow,,
1003,,55.77320,37.58050,3.3200,,,-0.2000,1003.000,86.0000,1.2100,4.0000,210.0000,,45.0000,,,,,802,Clouds,scattered clouds,03n,,2024-11-19 04:00:00+03:00,Europe/Moscow,,
1004,,55.77320,37.58050,3.3400,,,-0.3100,1003.000,86.0000,1.2300,4.2100,214.0000,,44.0000,,,,,802,Clouds,scattered clouds,03n,,2024-11-19 03:00:00+03:00,Europe/Moscow,,
1005,,55.77320,37.58050,3.3600,,,-0.5000,1003.000,85.0000,1.0800,4.5900,221.0000,,82.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-19 02:00:00+03:00,Europe/Moscow,,
1006,,55.77320,37.58050,3.3100,,,-0.5400,1003.000,86.0000,1.2000,4.5600,226.0000,,95.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 01:00:00+03:00,Europe/Moscow,,
1007,,55.77320,37.58050,3.5400,,,-0.6200,1002.000,85.0000,1.2600,5.2600,226.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-19 00:00:00+03:00,Europe/Moscow,,
1008,,55.77320,37.58050,3.4300,,,-0.8900,1002.000,86.0000,1.3100,5.5500,226.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 23:00:00+03:00,Europe/Moscow,,
1009,,55.77320,37.58050,3.5800,,,-0.7600,1001.000,86.0000,1.4600,5.6700,224.0000,,91.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 22:00:00+03:00,Europe/Moscow,,
1010,,55.77320,37.58050,3.5800,,,-0.8500,1001.000,87.0000,1.6200,5.8700,222.0000,,93.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 21:00:00+03:00,Europe/Moscow,,
1011,,55.77320,37.58050,3.7300,,,-0.7800,1001.000,86.0000,1.6100,6.1400,222.0000,,86.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 20:00:00+03:00,Europe/Moscow,,
1012,,55.77320,37.58050,3.9000,,,-0.5500,1001.000,87.0000,1.9400,6.1100,219.0000,,67.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-18 19:00:00+03:00,Europe/Moscow,,
1013,,55.77320,37.58050,3.9300,,,-0.5300,1000.000,88.0000,2.1300,6.1700,214.0000,,69.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-18 18:00:00+03:00,Europe/Moscow,,
1014,,55.77320,37.58050,4.0900,,,-0.2900,1000.000,86.0000,1.9600,6.0800,212.0000,,68.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-18 17:00:00+03:00,Europe/Moscow,,
1015,,55.77320,37.58050,4.3300,,,0.1000,999.000,85.0000,2.0300,5.8600,214.0000,,78.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-18 16:00:00+03:00,Europe/Moscow,,
1016,,55.77320,37.58050,4.3900,,,0.2700,999.000,85.0000,2.0900,5.6500,218.0000,,97.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 15:00:00+03:00,Europe/Moscow,,
1017,,55.77320,37.58050,4.5000,,,0.1400,999.000,84.0000,2.0400,6.3000,223.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 14:00:00+03:00,Europe/Moscow,,
1018,,55.77320,37.58050,4.5000,,,0.0700,999.000,85.0000,2.2000,6.4600,224.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 13:00:00+03:00,Europe/Moscow,,
1019,,55.77320,37.58050,4.2400,,,-0.6100,998.000,86.0000,2.1100,7.4000,226.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 12:00:00+03:00,Europe/Moscow,,
1020,,55.77320,37.58050,4.3300,,,-0.1700,998.000,85.0000,2.0300,6.5200,218.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 11:00:00+03:00,Europe/Moscow,,
1021,,55.77320,37.58050,4.0600,,,-0.4300,998.000,84.0000,1.6000,6.3300,217.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 10:00:00+03:00,Europe/Moscow,,
1022,,55.77320,37.58050,4.0700,,,-0.4700,998.000,84.0000,1.6100,6.4400,213.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-18 09:00:00+03:00,Europe/Moscow,,
1023,,55.77320,37.58050,4.0600,,,-0.3700,997.000,84.0000,1.6000,6.1700,210.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 08:00:00+03:00,Europe/Moscow,,
1024,,55.77320,37.58050,4.0200,,,-0.3200,998.000,83.0000,1.4000,5.9400,209.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 07:00:00+03:00,Europe/Moscow,,
1025,,55.77320,37.58050,3.9000,,,-0.4500,998.000,83.0000,1.2800,5.8900,208.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 06:00:00+03:00,Europe/Moscow,,
